<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e56a6da22ab0864b90b414142b8763f0efb8f2d50250a844c486837a31c80ca
size 2522606
=======
id,loan_identifier,seller_name,original_interest_rate,original_upb,origination_date,first_payment_date,number_of_borrowers,original_dir,borrower_credit_score_at_origination,first_time_home_buyer_indicator,loan_purpose,property_type,number_of_units,occupancy_type,property_state,primary_mortgage_insurance_percent,product_type,current_interest_rate,remaining_months_to_legal_maturity,adj_remaining_months_to_maturity,maturity_date,current_loan_delinquency_status,delinquency
8489,126000000000,OTHER,4,167000,2018-11-01,2019-01-01,1,45,683,Y,P,SF,1,P,CT,18,FRM,4.38,348,348,2048-12-01,0,f
8491,126000000000,U.S. BANK N.A.,7,221000,2018-12-01,2019-02-01,2,45,698,Y,P,PU,1,P,AZ,18,FRM,6.63,349,349,2049-01-01,0,f
8501,126000000000,OTHER,5,261000,2019-02-01,2019-04-01,1,44,696,Y,P,SF,1,P,MN,25,FRM,5.25,351,0,2049-03-01,X,t
8502,126000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,190000,2018-10-01,2018-12-01,1,29,781,Y,P,CO,1,P,IL,25,FRM,4.88,347,341,2048-11-01,0,f
8511,126000000000,OTHER,5,257000,2019-03-01,2019-05-01,1,44,785,N,P,SF,1,P,MI,25,FRM,4.63,352,0,2049-04-01,X,t
8517,126000000000,"WELLS FARGO BANK, N.A.",4,253000,2019-01-01,2019-04-01,2,48,794,N,P,SF,1,P,OH,25,FRM,4.38,351,351,2049-03-01,0,f
8520,126000000000,PENNYMAC CORP.,5,455000,2019-02-01,2019-04-01,2,45,682,Y,P,PU,1,P,UT,25,FRM,4.88,351,351,2049-03-01,0,f
8522,126000000000,OTHER,5,234000,2019-03-01,2019-05-01,1,38,777,N,R,SF,1,P,MI,30,FRM,4.5,352,352,2049-04-01,0,f
8524,126000000000,PENNYMAC CORP.,5,302000,2018-11-01,2019-01-01,1,45,740,N,P,PU,1,P,FL,25,FRM,4.99,348,348,2048-12-01,0,f
8525,126000000000,"WELLS FARGO BANK, N.A.",5,141000,2019-02-01,2019-04-01,1,46,686,Y,P,SF,1,P,PA,25,FRM,4.5,351,350,2049-03-01,0,f
8527,126000000000,"LAKEVIEW LOAN SERVICING, LLC",5,116000,2018-10-01,2018-12-01,1,37,685,Y,P,SF,1,P,CA,18,FRM,4.88,347,347,2048-11-01,0,f
8530,126000000000,U.S. BANK N.A.,7,194000,2018-11-01,2019-01-01,2,32,719,Y,P,SF,1,P,NV,18,FRM,6.5,348,348,2048-12-01,0,f
8533,126000000000,"FLAGSTAR BANK, FSB",5,124000,2018-11-01,2019-01-01,1,28,732,N,P,PU,1,S,ID,25,FRM,5.13,348,347,2048-12-01,0,f
8536,126000000000,PENNYMAC CORP.,4,300000,2019-02-01,2019-04-01,1,49,727,Y,P,SF,1,P,OR,25,FRM,4.25,351,351,2049-03-01,0,f
8537,126000000000,OTHER,5,147000,2019-01-01,2019-03-01,2,36,792,N,P,SF,1,P,WI,25,FRM,4.75,355,0,2049-02-01,X,t
8538,126000000000,OTHER,4,208000,2019-03-01,2019-05-01,1,43,706,N,P,PU,1,P,OH,25,FRM,4.38,352,352,2049-04-01,0,f
8539,126000000000,OTHER,5,303000,2018-09-01,2018-11-01,1,46,719,N,P,SF,1,P,LA,25,FRM,4.88,350,0,2048-10-01,X,t
8540,126000000000,"AMERIHOME MORTGAGE COMPANY, LLC",5,136000,2018-12-01,2019-02-01,1,46,812,Y,P,CO,1,P,FL,12,FRM,5.25,352,0,2049-01-01,X,t
8543,126000000000,OTHER,5,147000,2019-02-01,2019-04-01,1,26,734,Y,P,PU,1,P,NM,25,FRM,4.63,351,350,2049-03-01,0,f
8545,126000000000,OTHER,5,207000,2018-11-01,2019-01-01,1,50,690,Y,P,SF,1,P,IL,25,FRM,4.88,353,0,2048-12-01,X,t
8546,126000000000,OTHER,5,164000,2019-02-01,2019-04-01,1,36,746,Y,P,SF,1,P,TX,30,FRM,4.63,351,334,2049-03-01,0,f
8548,126000000000,U.S. BANK N.A.,6,154000,2018-11-01,2019-01-01,1,46,696,Y,P,SF,1,P,FL,16,FRM,5.5,348,348,2048-12-01,0,f
8549,126000000000,"WELLS FARGO BANK, N.A.",6,636000,2018-12-01,2019-02-01,2,42,727,Y,P,SF,1,P,CA,30,FRM,5.88,356,0,2049-01-01,X,t
8551,126000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,576000,2019-01-01,2019-04-01,2,24,732,N,R,PU,1,P,VA,25,FRM,4.5,354,0,2049-03-01,X,t
8556,126000000000,OTHER,5,322000,2019-01-01,2019-03-01,1,29,789,Y,P,SF,1,P,OR,30,FRM,4.75,350,350,2049-02-01,0,f
8558,126000000000,OTHER,5,183000,2019-02-01,2019-03-01,2,44,808,Y,P,SF,1,P,MN,25,FRM,4.63,350,350,2049-02-01,0,f
8559,126000000000,OTHER,5,135000,2019-01-01,2019-03-01,1,32,716,Y,P,SF,1,P,IL,30,FRM,4.75,350,347,2049-02-01,0,f
8560,126000000000,"WELLS FARGO BANK, N.A.",5,259000,2018-11-01,2019-01-01,1,49,749,Y,P,SF,1,P,MN,25,FRM,4.99,350,0,2048-12-01,X,t
8562,126000000000,"LAKEVIEW LOAN SERVICING, LLC",6,186000,2018-12-01,2019-02-01,2,49,707,Y,P,PU,1,P,FL,30,FRM,5.75,349,353,2049-01-01,4,t
8563,126000000000,OTHER,5,176000,2018-11-01,2019-01-01,2,43,719,N,P,SF,1,P,AL,18,FRM,5.25,348,348,2048-12-01,0,f
8574,126000000000,OTHER,5,432000,2019-02-01,2019-04-01,2,29,799,Y,P,PU,1,P,CO,30,FRM,4.75,351,351,2049-03-01,0,f
8575,126000000000,OTHER,5,414000,2018-11-01,2019-01-01,1,47,782,N,P,PU,1,P,SC,30,FRM,4.75,348,347,2048-12-01,0,f
8576,126000000000,OTHER,5,65000,2019-02-01,2019-04-01,1,17,809,Y,P,SF,1,P,IL,25,FRM,4.75,351,333,2049-03-01,0,f
8580,126000000000,"WELLS FARGO BANK, N.A.",6,254000,2019-02-01,2019-04-01,1,39,776,Y,P,CO,1,P,PA,25,FRM,5.63,351,351,2049-03-01,0,f
8584,126000000000,OTHER,6,252000,2018-10-01,2018-12-01,2,47,642,Y,P,SF,1,P,FL,30,FRM,5.75,347,347,2048-11-01,0,f
8585,126000000000,PENNYMAC CORP.,5,252000,2019-02-01,2019-04-01,1,28,697,N,R,PU,1,P,MD,25,FRM,4.63,351,351,2049-03-01,0,f
8586,126000000000,OTHER,5,74000,2019-01-01,2019-03-01,1,37,773,N,P,SF,1,P,MI,30,FRM,4.75,350,345,2049-02-01,0,f
8598,126000000000,PENNYMAC CORP.,5,231000,2019-01-01,2019-03-01,2,42,694,Y,P,PU,1,P,NJ,35,FRM,5.38,350,350,2049-02-01,0,f
8603,126000000000,PENNYMAC CORP.,5,556000,2019-01-01,2019-03-01,3,50,795,N,P,SF,1,P,CA,30,FRM,4.75,350,350,2049-02-01,0,f
8604,126000000000,"FLAGSTAR BANK, FSB",5,219000,2018-12-01,2019-02-01,2,43,779,N,P,SF,1,P,MI,30,FRM,4.95,349,349,2049-01-01,0,f
8605,126000000000,OTHER,5,349000,2018-12-01,2019-02-01,1,49,731,Y,P,CO,1,P,CA,35,FRM,5.38,349,348,2049-01-01,0,f
8606,126000000000,OTHER,5,371000,2018-11-01,2019-01-01,1,48,739,N,R,SF,1,P,NJ,30,FRM,4.75,348,348,2048-12-01,0,f
8611,126000000000,QUICKEN LOANS INC.,5,204000,2019-02-01,2019-04-01,2,49,774,N,P,SF,1,P,FL,25,FRM,4.75,351,348,2049-03-01,0,f
8614,126000000000,"WELLS FARGO BANK, N.A.",5,176000,2018-11-01,2019-01-01,1,37,778,Y,P,PU,1,P,FL,30,FRM,5.13,348,347,2048-12-01,0,f
8617,126000000000,OTHER,5,154000,2019-01-01,2019-03-01,2,27,664,Y,P,SF,1,P,OH,30,FRM,5.13,351,0,2049-02-01,X,t
8619,126000000000,"WELLS FARGO BANK, N.A.",5,366000,2018-12-01,2019-02-01,1,45,767,Y,P,PU,1,P,VA,25,FRM,4.88,349,348,2049-01-01,0,f
8620,126000000000,OTHER,5,125000,2019-02-01,2019-04-01,2,44,757,Y,P,SF,1,P,SD,25,FRM,4.63,351,351,2049-03-01,0,f
8621,126000000000,"LAKEVIEW LOAN SERVICING, LLC",6,233000,2019-01-01,2019-03-01,1,44,679,Y,P,PU,1,P,TX,35,FRM,5.88,350,350,2049-02-01,0,f
8624,126000000000,"FLAGSTAR BANK, FSB",6,260000,2019-02-01,2019-04-01,2,47,667,N,P,PU,1,P,CO,12,FRM,5.63,353,0,2049-03-01,X,t
8629,126000000000,"WELLS FARGO BANK, N.A.",5,167000,2019-01-01,2019-03-01,2,38,791,N,P,SF,1,P,MN,25,FRM,4.63,350,350,2049-02-01,0,f
8633,126000000000,U.S. BANK N.A.,5,217000,2018-11-01,2019-01-01,2,42,703,N,P,SF,1,P,UT,25,FRM,5.25,348,348,2048-12-01,0,f
8635,126000000000,U.S. BANK N.A.,5,120000,2018-10-01,2018-12-01,2,29,712,Y,P,SF,1,P,NE,16,FRM,4.88,347,345,2048-11-01,0,f
8636,126000000000,QUICKEN LOANS INC.,5,285000,2018-11-01,2019-01-01,1,39,797,N,P,SF,2,P,NY,12,FRM,4.75,348,342,2048-12-01,0,f
8637,126000000000,OTHER,5,55000,2019-01-01,2019-03-01,1,29,737,Y,P,SF,1,P,IL,25,FRM,4.75,350,349,2049-02-01,0,f
8638,126000000000,"WELLS FARGO BANK, N.A.",5,360000,2019-01-01,2019-03-01,1,48,774,N,P,SF,1,P,NY,25,FRM,4.63,350,349,2049-02-01,0,f
8639,126000000000,PENNYMAC CORP.,5,195000,2018-12-01,2019-02-01,2,33,784,Y,P,SF,1,P,TX,12,FRM,4.75,349,349,2049-01-01,0,f
8640,126000000000,"LAKEVIEW LOAN SERVICING, LLC",6,238000,2019-01-01,2019-03-01,2,44,704,Y,P,SF,1,P,CA,18,FRM,6,350,346,2049-02-01,0,f
8648,126000000000,"WELLS FARGO BANK, N.A.",5,238000,2019-01-01,2019-03-01,1,21,696,N,P,SF,1,P,PA,25,FRM,4.63,350,347,2049-02-01,0,f
8649,126000000000,PENNYMAC CORP.,5,252000,2019-01-01,2019-03-01,1,46,740,Y,P,SF,1,P,MI,30,FRM,4.5,350,350,2049-02-01,0,f
8650,126000000000,OTHER,5,375000,2018-10-01,2018-12-01,2,49,679,N,P,SF,1,P,AZ,30,FRM,5.25,347,347,2048-11-01,0,f
8651,126000000000,OTHER,5,78000,2019-02-01,2019-04-01,1,46,763,N,R,MH,1,P,IN,12,FRM,4.88,351,351,2049-03-01,0,f
8652,126000000000,U.S. BANK N.A.,5,172000,2018-11-01,2019-01-01,1,25,730,Y,P,SF,1,P,WI,35,FRM,4.99,348,339,2048-12-01,0,f
8659,126000000000,"WELLS FARGO BANK, N.A.",5,58000,2019-02-01,2019-04-01,1,22,764,Y,P,SF,1,P,AL,25,FRM,4.88,351,351,2049-03-01,0,f
8660,126000000000,OTHER,5,409000,2019-02-01,2019-04-01,1,42,718,Y,P,SF,1,P,MA,30,FRM,4.63,351,350,2049-03-01,0,f
8664,126000000000,OTHER,6,373000,2018-12-01,2019-02-01,2,31,733,Y,P,SF,1,P,AK,35,FRM,5.75,349,349,2049-01-01,0,f
8667,126000000000,PENNYMAC CORP.,5,319000,2018-12-01,2019-02-01,2,49,786,N,P,SF,1,P,CA,30,FRM,5.13,351,0,2049-01-01,X,t
8672,126000000000,OTHER,5,237000,2019-02-01,2019-04-01,2,47,699,Y,P,SF,1,P,VA,30,FRM,4.88,351,351,2049-03-01,0,f
8673,126000000000,OTHER,5,157000,2019-01-01,2019-03-01,2,48,807,N,P,SF,1,P,SC,30,FRM,4.75,350,349,2049-02-01,0,f
8674,126000000000,OTHER,5,167000,2018-12-01,2019-02-01,2,48,735,Y,P,CO,1,P,CO,18,FRM,5.38,349,349,2049-01-01,0,f
8676,126000000000,"WELLS FARGO BANK, N.A.",5,185000,2018-11-01,2019-01-01,1,25,720,N,P,PU,1,S,AK,25,FRM,5.13,348,330,2048-12-01,0,f
8679,126000000000,OTHER,5,116000,2018-12-01,2019-02-01,1,36,709,Y,P,PU,1,P,NC,6,FRM,5.13,349,348,2049-01-01,1,t
8680,126000000000,OTHER,6,291000,2018-11-01,2019-01-01,2,50,715,Y,P,SF,1,P,UT,25,FRM,5.75,354,0,2048-12-01,X,t
8682,126000000000,OTHER,5,365000,2019-01-01,2019-03-01,1,40,803,N,P,CO,1,P,VA,25,FRM,4.5,352,0,2049-02-01,X,t
8685,126000000000,PENNYMAC CORP.,5,176000,2019-02-01,2019-04-01,2,37,708,Y,P,SF,1,P,NC,35,FRM,5.13,351,350,2049-03-01,0,f
8688,126000000000,OTHER,5,252000,2019-02-01,2019-04-01,1,40,713,Y,P,SF,1,P,WA,25,FRM,4.5,351,350,2049-03-01,0,f
8689,126000000000,PENNYMAC CORP.,5,423000,2019-01-01,2019-03-01,2,41,756,Y,P,SF,1,P,CA,25,FRM,4.75,350,350,2049-02-01,0,f
8690,126000000000,OTHER,6,238000,2018-12-01,2019-02-01,2,42,697,Y,P,SF,1,P,IL,35,FRM,5.63,349,349,2049-01-01,0,f
8691,126000000000,"EAGLE HOME MORTGAGE, LLC",5,453000,2018-12-01,2019-02-01,2,42,686,N,P,PU,1,P,NV,30,FRM,5.38,349,349,2049-01-01,0,f
8692,126000000000,OTHER,5,224000,2019-01-01,2019-03-01,2,28,805,N,P,SF,1,P,MN,30,FRM,4.88,350,350,2049-02-01,0,f
8703,126000000000,OTHER,5,131000,2019-01-01,2019-04-01,2,44,753,N,R,MH,1,P,MI,30,FRM,4.75,351,351,2049-03-01,0,f
8710,126000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,170000,2018-12-01,2019-02-01,1,40,775,N,P,SF,1,P,FL,30,FRM,4.88,349,349,2049-01-01,0,f
8711,126000000000,OTHER,5,627000,2019-01-01,2019-03-01,2,35,793,Y,P,SF,1,P,CA,30,FRM,4.63,350,350,2049-02-01,0,f
8714,126000000000,"WELLS FARGO BANK, N.A.",5,286000,2018-12-01,2019-02-01,2,46,823,N,P,CO,1,P,NH,30,FRM,5,349,349,2049-01-01,0,f
8717,126000000000,PENNYMAC CORP.,5,261000,2019-01-01,2019-03-01,2,28,712,Y,P,SF,1,P,WA,30,FRM,4.88,350,350,2049-02-01,0,f
8730,126000000000,U.S. BANK N.A.,6,152000,2018-10-01,2018-12-01,1,43,691,Y,P,PU,1,P,IL,16,FRM,5.75,347,344,2048-11-01,0,f
8731,126000000000,"WELLS FARGO BANK, N.A.",6,102000,2018-11-01,2019-01-01,1,31,669,N,P,MH,1,P,IL,30,FRM,5.63,348,349,2048-12-01,1,t
8732,126000000000,"LAKEVIEW LOAN SERVICING, LLC",6,347000,2019-01-01,2019-03-01,2,43,748,Y,P,CO,1,P,CA,16,FRM,5.88,350,334,2049-02-01,0,f
8733,126000000000,OTHER,5,330000,2018-12-01,2019-02-01,1,45,709,N,P,CO,1,P,CO,25,FRM,5.25,349,349,2049-01-01,0,f
8734,126000000000,OTHER,5,189000,2018-12-01,2019-02-01,1,36,763,Y,P,SF,1,P,VA,18,FRM,5.38,349,349,2049-01-01,0,f
8735,126000000000,OTHER,5,235000,2018-12-01,2019-02-01,2,49,778,Y,P,SF,1,P,OR,25,FRM,4.88,349,328,2049-01-01,0,f
8741,126000000000,PENNYMAC CORP.,5,220000,2019-02-01,2019-04-01,1,44,761,N,P,PU,1,P,FL,25,FRM,4.63,351,351,2049-03-01,0,f
8742,126000000000,"WELLS FARGO BANK, N.A.",5,116000,2018-11-01,2019-01-01,1,31,780,Y,P,SF,1,P,AZ,25,FRM,5.25,348,347,2048-12-01,0,f
8745,126000000000,"LAKEVIEW LOAN SERVICING, LLC",6,171000,2018-12-01,2019-02-01,1,45,740,Y,P,PU,1,P,TX,18,FRM,6.38,349,349,2049-01-01,0,f
8746,126000000000,QUICKEN LOANS INC.,5,166000,2018-12-01,2019-02-01,1,41,782,N,P,SF,1,P,FL,30,FRM,4.99,349,346,2049-01-01,0,f
8750,126000000000,OTHER,5,147000,2019-02-01,2019-04-01,1,27,732,Y,P,SF,1,P,HI,30,FRM,5.13,351,347,2049-03-01,0,f
8752,126000000000,"WELLS FARGO BANK, N.A.",5,410000,2018-11-01,2019-01-01,2,27,783,N,P,PU,1,P,MO,25,FRM,5.13,353,0,2048-12-01,X,t
8753,126000000000,"AMERIHOME MORTGAGE COMPANY, LLC",6,401000,2019-02-01,2019-04-01,1,48,787,N,P,SF,1,P,CA,30,FRM,5.5,354,0,2049-03-01,X,t
8754,126000000000,"WELLS FARGO BANK, N.A.",5,228000,2018-11-01,2019-01-01,1,45,741,Y,P,PU,1,P,SC,25,FRM,5.25,348,348,2048-12-01,0,f
8757,126000000000,QUICKEN LOANS INC.,5,208000,2019-02-01,2019-04-01,2,39,649,N,R,SF,1,P,NC,12,FRM,4.75,232,0,2039-03-01,X,t
8760,126000000000,PENNYMAC CORP.,5,134000,2019-02-01,2019-04-01,1,27,808,Y,P,SF,1,P,LA,25,FRM,4.75,351,351,2049-03-01,0,f
8761,126000000000,FREEDOM MORTGAGE CORP.,5,250000,2018-12-01,2019-02-01,2,26,794,N,P,SF,1,P,UT,12,FRM,4.63,349,348,2049-01-01,0,f
8767,126000000000,"WELLS FARGO BANK, N.A.",5,281000,2018-11-01,2019-01-01,1,47,740,Y,P,SF,1,P,NJ,25,FRM,5.13,348,347,2048-12-01,0,f
8769,126000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",4,322000,2019-03-01,2019-05-01,1,27,779,N,R,CO,1,P,MI,30,FRM,4.25,352,352,2049-04-01,0,f
8772,126000000000,OTHER,5,81000,2019-02-01,2019-04-01,1,36,685,Y,P,SF,1,P,IN,25,FRM,4.63,351,352,2049-03-01,1,t
8776,126000000000,PENNYMAC CORP.,5,297000,2019-02-01,2019-04-01,1,36,718,N,P,PU,1,S,MD,25,FRM,4.75,351,351,2049-03-01,0,f
8781,126000000000,U.S. BANK N.A.,5,119000,2018-12-01,2019-02-01,1,43,712,Y,P,SF,2,P,VT,16,FRM,4.5,349,342,2049-01-01,0,f
8784,126000000000,OTHER,5,166000,2019-01-01,2019-03-01,1,25,779,Y,P,SF,1,P,IN,35,FRM,4.5,350,350,2049-02-01,0,f
8785,126000000000,OTHER,5,366000,2019-01-01,2019-03-01,2,42,699,N,P,SF,1,P,IL,30,FRM,5.25,350,349,2049-02-01,0,f
8786,126000000000,QUICKEN LOANS INC.,5,211000,2019-01-01,2019-03-01,2,47,693,Y,P,SF,1,P,IL,25,FRM,4.99,350,350,2049-02-01,0,f
8788,126000000000,PENNYMAC CORP.,5,248000,2018-12-01,2019-02-01,1,46,750,Y,P,PU,1,P,FL,25,FRM,4.88,349,349,2049-01-01,0,f
8789,126000000000,DITECH FINANCIAL LLC,5,187000,2019-02-01,2019-04-01,2,37,706,Y,P,SF,1,P,MO,35,FRM,4.75,351,348,2049-03-01,0,f
8790,126000000000,U.S. BANK N.A.,6,81000,2018-10-01,2018-12-01,1,45,708,N,P,SF,1,P,IL,16,FRM,5.63,347,346,2048-11-01,0,f
8792,126000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,175000,2019-02-01,2019-04-01,1,49,754,Y,P,CO,1,P,AZ,25,FRM,4.88,351,351,2049-03-01,0,f
8794,126000000000,OTHER,5,193000,2019-01-01,2019-03-01,1,36,795,N,P,SF,1,I,VA,12,FRM,5.38,350,346,2049-02-01,0,f
8800,127000000000,"LAKEVIEW LOAN SERVICING, LLC",6,193000,2019-01-01,2019-03-01,1,45,718,Y,P,SF,1,P,CA,18,FRM,5.5,350,349,2049-02-01,0,f
8802,127000000000,PENNYMAC CORP.,4,251000,2019-02-01,2019-04-01,2,25,810,N,P,SF,1,P,SD,12,FRM,4.13,351,350,2049-03-01,0,f
8803,127000000000,OTHER,5,197000,2018-12-01,2019-02-01,1,47,794,N,P,SF,1,P,ID,16,FRM,4.75,349,0,2049-01-01,X,t
8809,127000000000,"MOVEMENT MORTGAGE, LLC",5,293000,2018-12-01,2019-02-01,2,44,734,Y,P,CO,1,P,FL,25,FRM,5.38,349,349,2049-01-01,0,f
8811,127000000000,"WELLS FARGO BANK, N.A.",5,520000,2019-01-01,2019-03-01,1,50,809,N,P,SF,1,P,CA,25,FRM,4.63,350,0,2049-02-01,X,t
8815,127000000000,"EAGLE HOME MORTGAGE, LLC",6,546000,2018-11-01,2019-01-01,2,45,789,Y,P,CO,1,P,CA,30,FRM,5.63,358,0,2048-12-01,X,t
8816,127000000000,"AMERIHOME MORTGAGE COMPANY, LLC",5,435000,2018-12-01,2019-02-01,2,49,689,N,P,PU,1,P,TX,30,FRM,5.38,349,349,2049-01-01,0,f
8821,127000000000,PENNYMAC CORP.,5,176000,2018-12-01,2019-02-01,1,38,725,N,P,CO,1,P,PA,30,FRM,4.88,349,349,2049-01-01,0,f
8822,127000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,561000,2019-01-01,2019-03-01,2,46,773,N,P,SF,1,P,CA,25,FRM,5.25,355,0,2049-02-01,X,t
8826,127000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,240000,2018-11-01,2019-01-01,2,48,643,N,P,SF,1,P,OH,25,FRM,4.88,348,347,2048-12-01,0,f
8836,127000000000,OTHER,5,128000,2019-01-01,2019-03-01,1,33,719,N,P,CO,1,P,IL,30,FRM,5.13,350,350,2049-02-01,0,f
8842,127000000000,"WELLS FARGO BANK, N.A.",5,129000,2019-01-01,2019-03-01,1,30,789,Y,P,SF,1,P,MN,12,FRM,4.75,350,349,2049-02-01,0,f
8845,127000000000,"WELLS FARGO BANK, N.A.",5,228000,2018-11-01,2019-01-01,2,38,701,N,P,SF,1,P,AR,30,FRM,5.13,348,347,2048-12-01,0,f
8849,127000000000,TRUIST BANK (FORMERLY SUNTRUST BANK),5,221000,2019-02-01,2019-03-01,2,39,727,N,P,PU,1,P,NC,12,FRM,4.99,350,350,2049-02-01,0,f
8850,127000000000,"MOVEMENT MORTGAGE, LLC",5,275000,2019-02-01,2019-04-01,2,42,720,N,P,PU,1,P,AZ,25,FRM,4.75,351,350,2049-03-01,0,f
8851,127000000000,QUICKEN LOANS INC.,5,352000,2019-02-01,2019-04-01,1,36,784,N,P,PU,1,P,NC,30,FRM,4.5,351,351,2049-03-01,0,f
8855,127000000000,QUICKEN LOANS INC.,6,97000,2018-12-01,2019-02-01,1,31,666,Y,P,SF,1,P,PA,25,FRM,5.63,349,349,2049-01-01,0,f
8857,127000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,90000,2019-01-01,2019-03-01,1,17,780,Y,P,MH,1,P,WA,25,FRM,5.38,350,349,2049-02-01,0,f
8858,127000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",4,203000,2019-01-01,2019-03-01,2,49,702,Y,P,PU,1,P,UT,25,FRM,4.25,350,350,2049-02-01,0,f
8862,127000000000,QUICKEN LOANS INC.,5,292000,2019-02-01,2019-03-01,1,35,736,N,R,CO,1,P,MI,30,FRM,4.5,341,0,2048-02-01,X,t
8866,127000000000,"WELLS FARGO BANK, N.A.",5,341000,2018-12-01,2019-02-01,2,30,801,N,P,PU,1,S,NC,25,FRM,4.63,349,349,2049-01-01,0,f
8868,127000000000,U.S. BANK N.A.,5,177000,2018-07-01,2018-09-01,1,50,723,Y,P,SF,1,P,OH,16,FRM,4.5,344,344,2048-08-01,0,f
8869,127000000000,PENNYMAC CORP.,5,209000,2019-02-01,2019-04-01,2,39,726,Y,P,PU,1,P,AZ,30,FRM,5,351,0,2049-03-01,X,t
8871,127000000000,PENNYMAC CORP.,5,162000,2019-03-01,2019-05-01,1,36,777,N,P,SF,1,P,OR,30,FRM,4.75,352,351,2049-04-01,0,f
8872,127000000000,OTHER,5,282000,2019-02-01,2019-04-01,1,44,777,N,R,MH,1,P,OR,25,FRM,4.88,351,351,2049-03-01,0,f
8873,127000000000,OTHER,5,286000,2018-12-01,2019-02-01,1,38,771,Y,P,SF,1,P,MD,25,FRM,4.88,349,349,2049-01-01,0,f
8877,127000000000,OTHER,6,150000,2018-12-01,2019-02-01,1,50,687,Y,P,SF,1,P,TX,18,FRM,5.75,349,348,2049-01-01,0,f
8880,127000000000,"LAKEVIEW LOAN SERVICING, LLC",6,242000,2018-12-01,2019-02-01,1,47,702,N,P,SF,1,P,AZ,30,FRM,5.63,353,0,2049-01-01,X,t
8881,127000000000,"WELLS FARGO BANK, N.A.",5,156000,2019-01-01,2019-03-01,1,31,772,Y,P,SF,1,P,PA,25,FRM,4.88,350,335,2049-02-01,0,f
8891,127000000000,PENNYMAC CORP.,5,484000,2019-03-01,2019-05-01,1,48,800,N,P,SF,1,P,GA,30,FRM,4.75,355,0,2049-04-01,X,t
8892,127000000000,PENNYMAC CORP.,5,437000,2018-11-01,2019-01-01,2,45,698,N,P,PU,1,P,MD,25,FRM,5.25,348,348,2048-12-01,0,f
8893,127000000000,OTHER,5,215000,2018-12-01,2019-02-01,1,46,753,N,P,PU,1,P,GA,25,FRM,5.13,349,349,2049-01-01,0,f
8896,127000000000,OTHER,6,166000,2018-11-01,2019-01-01,2,47,667,Y,P,SF,1,P,OH,25,FRM,5.63,348,348,2048-12-01,0,f
8898,127000000000,"LAKEVIEW LOAN SERVICING, LLC",6,168000,2019-01-01,2019-03-01,1,28,699,Y,P,SF,1,P,TX,16,FRM,5.63,350,353,2049-02-01,3,t
8899,127000000000,OTHER,5,382000,2019-02-01,2019-04-01,1,41,793,N,P,SF,1,P,NY,30,FRM,4.75,351,350,2049-03-01,0,f
8901,127000000000,OTHER,5,423000,2018-12-01,2019-02-01,1,41,794,Y,P,CO,1,P,MA,16,FRM,5.13,349,349,2049-01-01,0,f
8905,127000000000,OTHER,5,118000,2019-01-01,2019-03-01,1,48,684,Y,P,SF,1,P,OH,35,FRM,5.25,350,345,2049-02-01,0,f
8907,127000000000,OTHER,4,302000,2019-03-01,2019-05-01,2,40,718,N,P,SF,1,P,MN,30,FRM,4.13,352,352,2049-04-01,0,f
8915,127000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,265000,2019-02-01,2019-04-01,1,49,768,Y,P,SF,1,P,FL,25,FRM,4.75,351,351,2049-03-01,0,f
8917,127000000000,OTHER,5,188000,2019-01-01,2019-03-01,1,34,710,N,P,CO,1,P,MO,30,FRM,5,350,349,2049-02-01,0,f
8918,127000000000,OTHER,5,186000,2019-01-01,2019-03-01,2,36,692,Y,P,PU,1,P,GA,35,FRM,5.13,350,350,2049-02-01,0,f
8919,127000000000,"WELLS FARGO BANK, N.A.",5,347000,2019-01-01,2019-03-01,2,28,775,Y,P,PU,1,P,FL,25,FRM,4.63,350,349,2049-02-01,0,f
8922,127000000000,OTHER,6,150000,2018-12-01,2019-02-01,1,41,760,Y,P,SF,1,P,TX,18,FRM,5.75,349,349,2049-01-01,0,f
8923,127000000000,OTHER,5,175000,2019-01-01,2019-03-01,1,50,695,Y,P,SF,1,P,TN,25,FRM,4.75,350,347,2049-02-01,0,f
8924,127000000000,OTHER,6,324000,2019-01-01,2019-03-01,2,49,686,Y,P,SF,1,P,NH,30,FRM,5.63,350,350,2049-02-01,0,f
